date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2024-03-01,111.01,34.35,19.330171424161577,1.0,0.0,0.13530158162182168,-274.05722386493807,2025.5286049127576,1524.5028555774734,0.0,1524.5028555774734,101524.50285557748,0.0
2024-03-04,111.36,35.15,20.082815870593937,1.0,1.0,0.13530158162182168,-269.43283254027,1991.3502067799582,1003.3180730807212,0.0,1003.3180730807212,102527.8209286582,0.00988252140971313
2024-03-05,109.41,35.39,20.586653954756493,1.0,1.0,0.13530158162182168,-269.5607929781428,1992.2959491455608,224.200962191036,0.0,224.200962191036,102752.02189084924,0.0021867329292704074
2024-03-06,108.8,35.42,20.699187919545803,1.0,1.0,0.13530158162182168,-269.8432195408433,1994.3833346684432,-150.5486929508043,0.0,-150.5486929508043,102601.47319789843,-0.001465165260793877
2024-03-07,110.91,35.63,20.62370158232376,1.0,1.0,0.13530158162182168,-267.2027495094118,1974.867893682603,517.9119021298483,0.0,517.9119021298483,103119.38510002829,0.005047801810125208
2024-03-08,108.75,35.6,20.88595299862689,1.0,1.0,0.13530158162182168,-268.91412972232024,1987.5165278847658,573.6906517893558,0.0,573.6906517893558,103693.07575181764,0.005563363777168151
2024-03-11,108.76,35.89,21.174599982810676,1.0,1.0,0.13530158162182168,-267.36589687239564,1976.0736989734817,-177.1665993812806,0.0,-177.1665993812806,103515.90915243636,-0.0017085673088269582
2024-03-12,109.94,35.96,21.084944116496928,1.0,1.0,0.13530158162182168,-266.1580267205521,1967.14645557126,225.41125359972244,0.0,225.41125359972244,103741.32040603609,0.0021775517932010047
2024-03-13,109.98,36.08,21.199532053232048,1.0,1.0,0.13530158162182168,-265.50302042586105,1962.3053717728326,-773.264185604182,0.0,-773.264185604182,102968.0562204319,-0.007453772350088594
2024-03-14,110.01,35.69,20.805473005783394,1.0,1.0,0.13530158162182168,-267.5291093425233,1977.2799854645286,-660.6500396670773,0.0,-660.6500396670773,102307.40618076482,-0.006416067894423172
2024-03-15,110.41,35.41,20.471352373134664,1.0,1.0,0.13530158162182168,-268.72932640523726,1986.1506656762992,1226.6252118384618,0.0,1226.6252118384618,103534.03139260328,0.011989603271449933
2024-03-18,110.28,36.01,21.088941578745505,1.0,1.0,0.13530158162182168,-265.656331943335,1963.4384813465435,-82.93314306699543,0.0,-82.93314306699543,103451.09824953628,-0.0008010230254872353
2024-03-19,110.74,36.03,21.04670285119947,1.0,1.0,0.13530158162182168,-265.22806637485303,1960.2732148112345,907.4633885518643,0.0,907.4633885518643,104358.56163808815,0.008771906764710735
2024-03-20,112.64,36.75,21.509629846118006,1.0,1.0,0.13530158162182168,-260.2435436050055,1923.4331224035964,969.9488756132689,0.0,969.9488756132689,105328.51051370142,0.009294387162761097
2024-03-21,114.53,37.51,22.013909856852763,1.0,1.0,0.13530158162182168,-255.2566719341661,1886.575669511596,-370.07429770371124,0.0,-370.07429770371124,104958.4362159977,-0.0035135244569473034
2024-03-22,112.58,37.05,21.817747941015313,1.0,1.0,0.13530158162182168,-258.79065322047495,1912.6949597959226,-580.7961910664208,0.0,-580.7961910664208,104377.64002493129,-0.0055335827400397886
2024-03-25,113.42,36.86,21.514094612452986,1.0,1.0,0.13530158162182168,-259.1691124163436,1915.492112581072,318.753703057973,0.0,318.753703057973,104696.39372798926,0.0030538504509378672
2024-03-26,113.89,37.09,21.68050286909073,1.0,1.0,0.13530158162182168,-257.7197668854667,1904.780149620226,1451.3348354610557,0.0,1451.3348354610557,106147.7285634503,0.013862319262225586
2024-03-27,113.58,37.81,22.442446359393497,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106147.7285634503,0.0
2024-03-28,112.45,37.92,22.705337146626153,1.0,0.0,0.13530158162182168,-254.63901407484047,1882.010624137241,-757.8970299363896,0.0,-757.8970299363896,105389.83153351392,-0.007140021177969413
2024-04-01,112.47,37.52,22.30263111499372,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,105389.83153351392,0.0
2024-04-02,110.56,37.3,22.34105713589139,1.0,0.0,0.13530158162182168,-258.9060823018421,1913.5480842012958,-257.6826152845573,0.0,-257.6826152845573,105132.14891822936,-0.0024450424821356176
2024-04-03,112.59,37.44,22.206394925199092,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,105132.14891822936,0.0
2024-04-04,111.08,36.92,21.89070031344805,1.0,0.0,0.13530158162182168,-260.4492888993594,1924.9537646007357,-569.2717318745656,0.0,-569.2717318745656,104562.87718635479,-0.005414820658877106
2024-04-05,114.67,37.11,21.594967635425707,1.0,1.0,0.13530158162182168,-257.10498510382473,1900.236361038653,383.7162515107593,0.0,383.7162515107593,104946.59343786555,0.0036697177988598284
2024-04-08,116.06,37.5,21.796898436971375,1.0,1.0,0.13530158162182168,-254.311454871729,1879.589667935657,1497.8706195377392,0.0,1497.8706195377392,106444.4640574033,0.014272694048183432
2024-04-09,111.87,37.73,22.593812063966805,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,106444.4640574033,0.0
2024-04-10,114.22,36.65,21.195853347155527,1.0,0.0,0.13530158162182168,-259.6752663915575,1919.233044277116,-264.1595936132596,0.0,-264.1595936132596,106180.30446379003,-0.0024816658710481443
2024-04-11,113.02,36.35,21.058215245101714,1.0,1.0,0.13530158162182168,-262.00020441584013,1936.4164208231566,-327.21260489919405,0.0,-327.21260489919405,105853.09185889084,-0.0030816694918291976
2024-04-12,110.13,35.79,20.889236815988777,1.0,1.0,0.13530158162182168,-266.9156531154738,1972.7459939198905,996.2742744716472,0.0,996.2742744716472,106849.36613336249,0.00941185804756417
2024-04-15,107.58,35.95,21.394255849124427,1.0,1.0,0.13530158162182168,-267.89345231234665,1979.972806682552,-2581.538827564934,0.0,-2581.538827564934,104267.82730579756,-0.024160544147195262
2024-04-16,107.83,34.68,20.090430453718966,1.0,1.0,0.13530158162182168,-274.61490503733154,2029.6503687954018,1209.6767705501588,0.0,1209.6767705501588,105477.50407634772,0.011601630165385624
2024-04-17,107.49,35.23,20.686432991470383,1.0,1.0,0.13530158162182168,-271.83420790122454,2009.0985237779557,1136.5617023413406,0.0,1136.5617023413406,106614.06577868905,0.010775394358200296
2024-04-18,107.3,35.77,21.252140291978534,1.0,1.0,0.13530158162182168,-269.05416616933405,1988.5515227853073,2294.783410844786,0.0,2294.783410844786,108908.84918953384,0.021524208781309673
2024-04-19,107.64,36.97,22.406137754227114,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108908.84918953384,0.0
2024-04-22,110.6,37.73,22.76564507262652,1.0,0.0,0.13530158162182168,-256.76674818071587,1897.7364869126116,400.60075989120264,0.0,400.60075989120264,109309.44994942503,0.003678312303108111
2024-04-23,113.77,38.37,22.976739058885343,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,109309.44994942503,0.0
2024-04-24,112.72,38.32,23.068805719588262,1.0,0.0,0.13530158162182168,-252.5640569325418,1866.6748304426903,-553.1828726581739,0.0,-553.1828726581739,108756.26707676686,-0.0050607049336915955
2024-04-25,111.88,37.91,22.772459048150587,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108756.26707676686,0.0
2024-04-26,112.22,37.83,22.64645651039917,1.0,0.0,0.13530158162182168,-255.2207845686877,1886.3104297039881,-193.8276925321374,0.0,-193.8276925321374,108562.43938423472,-0.0017822209031441716
2024-04-29,110.91,37.55,22.543701582323756,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,108562.43938423472,0.0
2024-04-30,108.38,37.01,22.346014583826964,1.0,0.0,0.13530158162182168,-261.83693890093235,1935.2097422836248,43.60794819256046,0.0,43.60794819256046,108606.04733242728,0.00040168541200702457
2024-05-01,107.77,36.95,22.368548548616282,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,108606.04733242728,0.0
2024-05-02,112.07,36.88,21.716751747642448,1.0,0.0,0.13530158162182168,-259.9791253723148,1921.47883458581,1389.4926860184862,0.0,1389.4926860184862,109995.54001844577,0.012793879532006613
2024-05-03,109.46,37.25,22.4398888756754,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,109995.54001844577,0.0
2024-05-06,111.48,37.69,22.606579680799314,1.0,0.0,0.13530158162182168,-256.3820590051742,1894.8932889918594,-151.61550696000717,0.0,-151.61550696000717,109843.92451148576,-0.0013783786773043927
2024-05-07,113.18,37.84,22.526566992042227,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,109843.92451148576,0.0
2024-05-08,113.32,37.71,22.37762477061517,1.0,0.0,0.13530158162182168,-255.08205663246062,1885.2851058713754,1362.855234341364,0.0,1362.855234341364,111206.77974582712,0.012407197215525967
2024-05-09,112.19,38.28,23.100515557847828,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111206.77974582712,0.0
2024-05-10,112.06,38.45,23.288104763458666,1.0,0.0,0.13530158162182168,-252.37231592887514,1865.2576925100193,127.74703411542725,0.0,127.74703411542725,111334.52677994255,0.0011487342265228406
2024-05-13,109.78,38.21,23.356592369556417,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111334.52677994255,0.0
2024-05-14,110.87,38.49,23.48911364558863,-1.0,0.0,0.13530158162182168,252.943241069819,-1869.477341194834,340.4169394588714,0.0,340.4169394588714,111674.94371940142,0.003057604404532288
2024-05-15,115.32,38.91,23.30702160737152,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,111674.94371940142,0.0
2024-05-16,112.73,39.22,23.96745270377204,-1.0,0.0,0.13530158162182168,248.3848990685825,-1835.7871067822207,-41.57038280075349,0.0,-41.57038280075349,111633.37333660066,-0.00037224449295636397
2024-05-17,113.08,39.29,23.990097150204406,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,111633.37333660066,0.0
2024-05-20,112.95,38.82,23.53768635581524,-1.0,0.0,0.13530158162182168,250.08464982045126,-1848.3497888402892,-1096.4821875516473,0.0,-1096.4821875516473,110536.89114904901,-0.009822171943559388
2024-05-21,114.7,39.65,24.130908587977054,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,110536.89114904901,0.0
